IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.203.179,4,3,0.25,889.78,0.00,N/A
104.21.44.44,4,3,0.25,890.00,0.00,N/A
172.67.189.121,4,3,0.25,890.13,0.00,N/A
172.67.151.17,4,3,0.25,890.33,0.00,N/A
104.21.195.215,4,3,0.25,890.48,0.00,N/A
172.67.185.110,4,3,0.25,892.49,0.00,N/A
172.67.153.53,4,3,0.25,893.51,0.00,N/A
172.65.21.204,4,3,0.25,893.81,0.00,N/A
104.27.205.71,4,3,0.25,894.79,0.00,N/A
172.65.35.70,4,3,0.25,900.63,0.00,N/A
172.67.250.180,4,3,0.25,900.89,0.00,N/A
172.65.53.161,4,3,0.25,907.12,0.00,N/A
104.21.221.243,4,3,0.25,911.19,0.00,N/A
104.21.16.201,4,3,0.25,912.27,0.00,N/A
104.21.74.252,4,3,0.25,913.93,0.00,N/A
104.21.124.211,4,3,0.25,915.57,0.00,N/A
172.67.135.235,4,3,0.25,917.26,0.00,N/A
104.21.28.31,4,3,0.25,917.52,0.00,N/A
172.65.44.234,4,3,0.25,922.65,0.00,N/A
104.19.131.180,4,3,0.25,922.86,0.00,N/A
104.27.199.65,4,3,0.25,924.28,0.00,N/A
172.65.41.32,4,3,0.25,928.78,0.00,N/A
104.21.94.189,4,3,0.25,933.32,0.00,N/A
104.21.57.185,4,3,0.25,934.59,0.00,N/A
172.67.157.117,4,3,0.25,937.19,0.00,N/A
172.65.25.165,4,3,0.25,940.37,0.00,N/A
104.21.220.168,4,3,0.25,941.68,0.00,N/A
104.21.208.207,4,3,0.25,943.78,0.00,N/A
104.21.109.164,4,3,0.25,946.73,0.00,N/A
104.21.197.2,4,3,0.25,950.26,0.00,N/A
104.21.58.85,4,3,0.25,962.64,0.00,N/A
104.21.59.191,4,3,0.25,964.34,0.00,N/A
104.21.88.70,4,3,0.25,982.85,0.00,N/A
104.21.12.53,4,2,0.50,176.24,0.00,N/A
172.67.217.122,4,2,0.50,183.82,0.00,N/A
172.67.145.39,4,2,0.50,187.10,0.00,N/A
172.67.149.75,4,2,0.50,198.48,0.00,N/A
104.21.127.23,4,2,0.50,198.97,0.00,N/A
104.21.118.163,4,2,0.50,293.18,0.00,N/A
104.21.11.110,4,2,0.50,317.04,0.00,N/A
104.29.146.131,4,2,0.50,342.88,0.00,N/A
104.29.151.57,4,2,0.50,348.72,0.00,N/A
172.67.108.43,4,2,0.50,385.74,0.00,N/A
172.65.181.125,4,2,0.50,389.47,0.00,N/A
172.65.189.227,4,2,0.50,466.79,0.00,N/A
104.19.86.206,4,2,0.50,477.84,0.00,N/A
104.21.4.16,4,2,0.50,481.51,0.00,N/A
172.67.170.104,4,2,0.50,501.62,0.00,N/A
172.67.209.186,4,2,0.50,509.75,0.00,N/A
172.67.143.86,4,2,0.50,511.56,0.00,N/A
172.67.137.37,4,2,0.50,520.68,0.00,N/A
172.67.178.79,4,2,0.50,531.33,0.00,N/A
104.21.61.90,4,2,0.50,531.35,0.00,N/A
172.67.221.216,4,2,0.50,535.47,0.00,N/A
104.21.67.155,4,2,0.50,538.02,0.00,N/A
172.67.144.231,4,2,0.50,545.00,0.00,N/A
104.21.121.136,4,2,0.50,551.62,0.00,N/A
104.21.201.94,4,2,0.50,566.25,0.00,N/A
104.21.97.32,4,2,0.50,572.11,0.00,N/A
104.21.126.134,4,2,0.50,575.15,0.00,N/A
104.21.34.33,4,2,0.50,577.77,0.00,N/A
104.27.201.172,4,2,0.50,580.04,0.00,N/A
104.21.117.150,4,2,0.50,580.57,0.00,N/A
172.67.156.56,4,2,0.50,588.55,0.00,N/A
172.67.204.153,4,2,0.50,590.73,0.00,N/A
162.159.192.183,4,2,0.50,594.32,0.00,N/A
172.67.216.222,4,2,0.50,599.08,0.00,N/A
172.66.177.161,4,2,0.50,600.75,0.00,N/A
172.65.46.129,4,2,0.50,605.49,0.00,N/A
172.67.184.154,4,2,0.50,612.97,0.00,N/A
104.21.45.8,4,2,0.50,613.77,0.00,N/A
104.21.41.232,4,2,0.50,619.66,0.00,N/A
104.21.14.49,4,2,0.50,630.41,0.00,N/A
172.65.42.16,4,2,0.50,635.80,0.00,N/A
104.21.13.240,4,2,0.50,636.66,0.00,N/A
172.65.45.65,4,2,0.50,664.23,0.00,N/A
172.67.132.242,4,2,0.50,667.52,0.00,N/A
104.21.215.10,4,2,0.50,678.71,0.00,N/A
104.21.32.119,4,2,0.50,728.34,0.00,N/A
172.65.38.18,4,2,0.50,770.47,0.00,N/A
104.19.130.57,4,2,0.50,787.92,0.00,N/A
104.19.128.102,4,2,0.50,790.94,0.00,N/A
104.21.214.74,4,2,0.50,801.80,0.00,N/A
104.19.137.126,4,2,0.50,816.06,0.00,N/A
104.27.193.234,4,2,0.50,820.47,0.00,N/A
172.65.27.162,4,2,0.50,835.45,0.00,N/A
172.67.192.58,4,2,0.50,836.34,0.00,N/A
172.67.246.183,4,2,0.50,836.83,0.00,N/A
172.67.225.34,4,2,0.50,838.68,0.00,N/A
172.67.163.64,4,2,0.50,839.49,0.00,N/A
104.19.132.228,4,2,0.50,841.89,0.00,N/A
172.66.217.185,4,2,0.50,844.81,0.00,N/A
188.114.98.159,4,2,0.50,844.84,0.00,N/A
104.21.54.19,4,2,0.50,847.22,0.00,N/A
172.67.229.237,4,2,0.50,852.45,0.00,N/A
172.67.147.143,4,2,0.50,853.32,0.00,N/A
172.67.187.97,4,2,0.50,854.34,0.00,N/A
172.67.207.158,4,2,0.50,855.13,0.00,N/A
172.67.171.65,4,2,0.50,855.72,0.00,N/A
172.65.30.49,4,2,0.50,858.21,0.00,N/A
172.67.182.184,4,2,0.50,859.75,0.00,N/A
172.67.211.20,4,2,0.50,859.89,0.00,N/A
104.21.31.8,4,2,0.50,860.75,0.00,N/A
104.21.206.188,4,2,0.50,863.65,0.00,N/A
172.65.63.25,4,2,0.50,865.19,0.00,N/A
172.67.205.188,4,2,0.50,865.55,0.00,N/A
104.21.79.13,4,2,0.50,865.61,0.00,N/A
104.27.198.32,4,2,0.50,868.73,0.00,N/A
172.65.33.159,4,2,0.50,869.26,0.00,N/A
104.21.81.102,4,2,0.50,872.56,0.00,N/A
172.65.51.166,4,2,0.50,876.59,0.00,N/A
104.21.90.84,4,2,0.50,884.15,0.00,N/A
104.21.116.61,4,2,0.50,892.48,0.00,N/A
172.67.214.27,4,2,0.50,896.43,0.00,N/A
172.65.22.52,4,2,0.50,899.85,0.00,N/A
172.67.202.59,4,2,0.50,900.49,0.00,N/A
104.21.192.241,4,2,0.50,900.80,0.00,N/A
104.21.218.35,4,2,0.50,904.53,0.00,N/A
172.65.17.149,4,2,0.50,905.93,0.00,N/A
172.65.57.23,4,2,0.50,907.30,0.00,N/A
104.19.134.139,4,2,0.50,909.40,0.00,N/A
172.67.219.248,4,2,0.50,910.57,0.00,N/A
172.67.183.58,4,2,0.50,911.78,0.00,N/A
104.21.42.92,4,2,0.50,911.98,0.00,N/A
172.67.177.196,4,2,0.50,913.58,0.00,N/A
172.67.222.37,4,2,0.50,913.72,0.00,N/A
172.65.52.169,4,2,0.50,914.33,0.00,N/A
172.67.208.231,4,2,0.50,917.70,0.00,N/A
172.67.139.136,4,2,0.50,919.36,0.00,N/A
172.67.152.158,4,2,0.50,921.05,0.00,N/A
104.21.17.94,4,2,0.50,921.83,0.00,N/A
172.67.159.88,4,2,0.50,922.98,0.00,N/A
172.67.173.42,4,2,0.50,923.45,0.00,N/A
104.27.200.96,4,2,0.50,923.51,0.00,N/A
172.65.32.202,4,2,0.50,930.29,0.00,N/A
172.65.50.138,4,2,0.50,930.97,0.00,N/A
104.21.15.181,4,2,0.50,934.58,0.00,N/A
104.21.21.181,4,2,0.50,948.00,0.00,N/A
172.65.40.110,4,2,0.50,948.49,0.00,N/A
104.21.24.52,4,2,0.50,951.39,0.00,N/A
104.21.43.107,4,2,0.50,955.28,0.00,N/A
104.21.194.242,4,2,0.50,960.53,0.00,N/A
172.65.56.55,4,2,0.50,961.29,0.00,N/A
104.21.193.149,4,2,0.50,962.20,0.00,N/A
188.114.99.150,4,2,0.50,972.55,0.00,N/A
104.21.96.2,4,2,0.50,977.49,0.00,N/A
172.67.227.152,4,2,0.50,982.36,0.00,N/A
104.21.64.125,4,2,0.50,982.61,0.00,N/A
172.67.174.79,4,2,0.50,990.41,0.00,N/A
104.21.35.225,4,1,0.75,172.36,0.00,N/A
172.67.141.62,4,1,0.75,174.11,0.00,N/A
172.67.223.5,4,1,0.75,181.69,0.00,N/A
172.67.251.233,4,1,0.75,185.62,0.00,N/A
172.67.162.152,4,1,0.75,195.08,0.00,N/A
172.67.224.199,4,1,0.75,196.64,0.00,N/A
104.21.38.115,4,1,0.75,197.49,0.00,N/A
104.21.108.80,4,1,0.75,205.04,0.00,N/A
172.67.242.96,4,1,0.75,205.58,0.00,N/A
172.67.180.71,4,1,0.75,207.03,0.00,N/A
172.67.226.172,4,1,0.75,211.64,0.00,N/A
172.67.203.105,4,1,0.75,277.85,0.00,N/A
172.67.248.200,4,1,0.75,346.61,0.00,N/A
104.21.46.161,4,1,0.75,352.39,0.00,N/A
104.21.216.53,4,1,0.75,567.92,0.00,N/A
162.159.205.41,4,1,0.75,613.06,0.00,N/A
104.27.206.224,4,1,0.75,712.30,0.00,N/A
172.65.62.29,4,1,0.75,796.58,0.00,N/A
172.67.128.56,4,1,0.75,821.02,0.00,N/A
104.21.205.197,4,1,0.75,827.86,0.00,N/A
104.21.202.73,4,1,0.75,829.20,0.00,N/A
172.67.150.177,4,1,0.75,832.72,0.00,N/A
104.27.194.102,4,1,0.75,844.04,0.00,N/A
172.67.228.124,4,1,0.75,845.44,0.00,N/A
172.67.234.110,4,1,0.75,847.67,0.00,N/A
172.67.166.104,4,1,0.75,848.65,0.00,N/A
172.67.164.242,4,1,0.75,853.00,0.00,N/A
172.65.43.205,4,1,0.75,854.16,0.00,N/A
172.67.155.59,4,1,0.75,855.43,0.00,N/A
172.67.158.207,4,1,0.75,856.80,0.00,N/A
172.67.142.211,4,1,0.75,857.97,0.00,N/A
172.67.191.30,4,1,0.75,858.91,0.00,N/A
172.67.175.3,4,1,0.75,865.86,0.00,N/A
172.65.34.191,4,1,0.75,869.16,0.00,N/A
104.21.9.240,4,1,0.75,931.99,0.00,N/A
104.27.202.213,4,1,0.75,960.88,0.00,N/A
104.21.119.50,4,1,0.75,962.79,0.00,N/A
104.19.142.158,4,1,0.75,970.60,0.00,N/A
172.67.247.159,4,1,0.75,976.67,0.00,N/A
104.21.106.219,4,1,0.75,977.81,0.00,N/A
172.67.232.107,4,1,0.75,978.83,0.00,N/A
104.21.91.182,4,1,0.75,980.89,0.00,N/A
104.21.0.84,4,1,0.75,986.00,0.00,N/A
172.67.218.170,4,1,0.75,989.14,0.00,N/A
104.21.83.88,4,1,0.75,994.11,0.00,N/A
172.67.176.81,4,1,0.75,994.42,0.00,N/A
104.19.141.72,4,1,0.75,996.00,0.00,N/A
